,收盘,delta_position_long_only,position_long_short,delta_position_long_short
2013-05-24,1073.78,0.0,-1.0,0.0
2013-05-27,1089.72,0.0,-1.0,0.0
2013-05-28,1059.0,0.0,-1.0,0.0
2013-05-29,1065.96,0.0,-1.0,0.0
2013-05-30,1073.87,0.0,-1.0,0.0
2013-05-31,1073.02,0.0,-1.0,0.0
2013-06-03,1052.14,0.0,-1.0,0.0
2013-06-04,1022.46,0.0,-1.0,0.0
2013-06-05,1032.76,0.0,-1.0,0.0
2013-06-06,1022.13,0.0,-1.0,0.0
2013-06-07,1030.14,0.0,-1.0,0.0
2013-06-13,1029.28,0.0,-1.0,0.0
2013-06-14,1068.15,0.0,-1.0,0.0
2013-06-17,1073.69,0.0,-1.0,0.0
2013-06-18,1072.93,0.0,-1.0,0.0
2013-06-19,1067.63,0.0,-1.0,0.0
2013-06-20,1029.53,0.0,-1.0,0.0
2013-06-21,1025.5,0.0,-1.0,0.0
2013-06-24,971.45,0.0,-1.0,0.0
2013-06-25,984.75,0.0,-1.0,0.0
2013-06-26,1038.98,0.0,-1.0,0.0
2013-06-27,1022.5,0.0,-1.0,0.0
2013-06-28,1011.66,0.0,-1.0,0.0
2013-07-01,1055.84,0.0,-1.0,0.0
2013-07-02,1083.25,0.0,-1.0,0.0
2013-07-03,1104.58,0.0,-1.0,0.0
2013-07-04,1087.9,0.0,-1.0,0.0
2013-07-05,1057.27,0.0,-1.0,0.0
2013-07-08,1030.6,0.0,-1.0,0.0
2013-07-09,1050.72,0.0,-1.0,0.0
2013-07-10,1068.86,0.0,-1.0,0.0
2013-07-11,1080.78,0.0,-1.0,0.0
2013-07-12,1096.3,0.0,-1.0,0.0
2013-07-15,1139.57,0.0,-1.0,0.0
2013-07-16,1143.2,0.0,-1.0,0.0
2013-07-17,1129.48,0.0,-1.0,0.0
2013-07-18,1127.97,0.0,-1.0,0.0
2013-07-19,1116.01,0.0,-1.0,0.0
2013-07-22,1153.77,0.0,-1.0,0.0
2013-07-23,1178.59,0.0,-1.0,0.0
2013-07-24,1203.31,0.0,-1.0,0.0
2013-07-25,1150.39,0.0,-1.0,0.0
2013-07-26,1158.35,0.0,-1.0,0.0
2013-07-29,1136.98,1.0,-1.0,1.0
2013-07-30,1124.1,0.0,0.0,1.0
2013-07-31,1134.02,0.0,1.0,0.0
2013-08-01,1190.11,0.0,1.0,0.0
2013-08-02,1188.85,0.0,1.0,0.0
2013-08-05,1202.83,-1.0,1.0,-1.0
2013-08-06,1211.69,0.0,0.0,-1.0
2013-08-07,1175.7,0.0,-1.0,0.0
2013-08-08,1185.96,0.0,-1.0,0.0
2013-08-09,1172.52,0.0,-1.0,0.0
2013-08-12,1161.87,0.0,-1.0,0.0
2013-08-13,1172.33,0.0,-1.0,0.0
2013-08-14,1180.66,0.0,-1.0,0.0
2013-08-15,1167.09,0.0,-1.0,0.0
2013-08-16,1132.09,0.0,-1.0,0.0
2013-08-19,1171.4,0.0,-1.0,0.0
2013-08-20,1175.78,0.0,-1.0,0.0
2013-08-21,1181.34,0.0,-1.0,0.0
2013-08-22,1197.13,0.0,-1.0,0.0
2013-08-23,1219.83,0.0,-1.0,0.0
2013-08-26,1238.17,1.0,-1.0,1.0
2013-08-27,1250.75,0.0,0.0,1.0
2013-08-28,1228.0,0.0,1.0,0.0
2013-08-29,1226.3,0.0,1.0,0.0
2013-08-30,1185.15,0.0,1.0,0.0
2013-09-02,1210.19,0.0,1.0,0.0
2013-09-03,1234.59,0.0,1.0,0.0
2013-09-04,1236.35,0.0,1.0,0.0
2013-09-05,1267.26,0.0,1.0,0.0
2013-09-06,1282.75,0.0,1.0,0.0
2013-09-09,1275.91,0.0,1.0,0.0
2013-09-10,1263.59,0.0,1.0,0.0
2013-09-11,1220.71,0.0,1.0,0.0
2013-09-12,1220.63,0.0,1.0,0.0
2013-09-13,1253.45,0.0,1.0,0.0
2013-09-16,1278.8,0.0,1.0,0.0
2013-09-17,1269.36,0.0,1.0,0.0
2013-09-18,1289.64,0.0,1.0,0.0
2013-09-23,1326.09,0.0,1.0,0.0
2013-09-24,1328.4,0.0,1.0,0.0
2013-09-25,1323.04,0.0,1.0,0.0
2013-09-26,1306.34,0.0,1.0,0.0
2013-09-27,1323.76,0.0,1.0,0.0
2013-09-30,1367.91,0.0,1.0,0.0
2013-10-08,1387.66,0.0,1.0,0.0
2013-10-09,1415.83,0.0,1.0,0.0
2013-10-10,1378.15,0.0,1.0,0.0
2013-10-11,1379.9,0.0,1.0,0.0
2013-10-14,1393.6,0.0,1.0,0.0
2013-10-15,1389.75,0.0,1.0,0.0
2013-10-16,1335.1,0.0,1.0,0.0
2013-10-17,1322.99,0.0,1.0,0.0
2013-10-18,1349.94,0.0,1.0,0.0
2013-10-21,1400.97,0.0,1.0,0.0
2013-10-22,1350.47,0.0,1.0,0.0
2013-10-23,1311.23,-1.0,1.0,-1.0
2013-10-24,1295.93,0.0,0.0,-1.0
2013-10-25,1269.17,0.0,-1.0,0.0
2013-10-28,1279.05,0.0,-1.0,0.0
2013-10-29,1261.68,0.0,-1.0,0.0
2013-10-30,1273.29,0.0,-1.0,0.0
2013-10-31,1235.56,0.0,-1.0,0.0
2013-11-01,1221.96,0.0,-1.0,0.0
2013-11-04,1222.46,0.0,-1.0,0.0
2013-11-05,1260.03,0.0,-1.0,0.0
2013-11-06,1241.79,0.0,-1.0,0.0
2013-11-07,1224.05,0.0,-1.0,0.0
2013-11-08,1211.11,0.0,-1.0,0.0
2013-11-11,1212.69,0.0,-1.0,0.0
2013-11-12,1228.35,0.0,-1.0,0.0
2013-11-13,1212.08,0.0,-1.0,0.0
2013-11-14,1249.67,0.0,-1.0,0.0
2013-11-15,1269.05,0.0,-1.0,0.0
2013-11-18,1291.15,0.0,-1.0,0.0
2013-11-19,1298.17,0.0,-1.0,0.0
2013-11-20,1299.26,0.0,-1.0,0.0
2013-11-21,1298.95,0.0,-1.0,0.0
2013-11-22,1295.07,0.0,-1.0,0.0
2013-11-25,1293.8,0.0,-1.0,0.0
2013-11-26,1291.85,0.0,-1.0,0.0
2013-11-27,1329.48,0.0,-1.0,0.0
2013-11-28,1336.66,0.0,-1.0,0.0
2013-11-29,1366.83,1.0,-1.0,1.0
2013-12-02,1253.93,0.0,0.0,1.0
2013-12-03,1255.33,0.0,1.0,0.0
2013-12-04,1240.29,0.0,1.0,0.0
2013-12-05,1202.07,-1.0,1.0,-1.0
2013-12-06,1206.78,0.0,0.0,-1.0
2013-12-09,1241.72,0.0,-1.0,0.0
2013-12-10,1231.92,0.0,-1.0,0.0
2013-12-11,1244.51,0.0,-1.0,0.0
2013-12-12,1279.32,0.0,-1.0,0.0
2013-12-13,1278.14,0.0,-1.0,0.0
2013-12-16,1279.96,0.0,-1.0,0.0
2013-12-17,1267.67,0.0,-1.0,0.0
2013-12-18,1256.0,0.0,-1.0,0.0
2013-12-19,1256.08,0.0,-1.0,0.0
2013-12-20,1253.71,0.0,-1.0,0.0
2013-12-23,1242.81,0.0,-1.0,0.0
2013-12-24,1258.82,0.0,-1.0,0.0
2013-12-25,1288.34,0.0,-1.0,0.0
2013-12-26,1269.54,0.0,-1.0,0.0
2013-12-27,1294.3,0.0,-1.0,0.0
2013-12-30,1307.99,0.0,-1.0,0.0
2013-12-31,1304.44,0.0,-1.0,0.0
2014-01-02,1333.0,0.0,-1.0,0.0
2014-01-03,1352.84,0.0,-1.0,0.0
2014-01-06,1323.33,0.0,-1.0,0.0
2014-01-07,1352.28,0.0,-1.0,0.0
2014-01-08,1405.02,0.0,-1.0,0.0
2014-01-09,1380.24,0.0,-1.0,0.0
2014-01-10,1353.3,0.0,-1.0,0.0
2014-01-13,1362.79,1.0,-1.0,1.0
2014-01-14,1400.92,0.0,0.0,1.0
2014-01-15,1415.32,0.0,1.0,0.0
2014-01-16,1395.16,-1.0,1.0,-1.0
2014-01-17,1395.51,0.0,0.0,-1.0
2014-01-20,1372.74,0.0,-1.0,0.0
2014-01-21,1407.15,0.0,-1.0,0.0
2014-01-22,1431.74,0.0,-1.0,0.0
2014-01-23,1461.53,1.0,-1.0,1.0
2014-01-24,1484.43,0.0,0.0,1.0
2014-01-27,1477.67,0.0,1.0,0.0
2014-01-28,1471.34,0.0,1.0,0.0
2014-01-29,1496.53,0.0,1.0,0.0
2014-01-30,1495.98,0.0,1.0,0.0
2014-02-07,1532.69,0.0,1.0,0.0
2014-02-10,1553.42,0.0,1.0,0.0
2014-02-11,1527.15,0.0,1.0,0.0
2014-02-12,1539.97,0.0,1.0,0.0
2014-02-13,1485.13,0.0,1.0,0.0
2014-02-14,1515.78,0.0,1.0,0.0
2014-02-17,1558.62,0.0,1.0,0.0
2014-02-18,1545.34,0.0,1.0,0.0
2014-02-19,1544.4,0.0,1.0,0.0
2014-02-20,1515.16,0.0,1.0,0.0
2014-02-21,1519.67,0.0,1.0,0.0
2014-02-24,1540.03,0.0,1.0,0.0
2014-02-25,1472.69,0.0,1.0,0.0
2014-02-26,1465.99,0.0,1.0,0.0
2014-02-27,1414.66,0.0,1.0,0.0
2014-02-28,1434.89,0.0,1.0,0.0
2014-03-03,1465.14,0.0,1.0,0.0
2014-03-04,1460.45,0.0,1.0,0.0
2014-03-05,1464.58,0.0,1.0,0.0
2014-03-06,1462.53,0.0,1.0,0.0
2014-03-07,1460.61,0.0,1.0,0.0
2014-03-10,1407.07,0.0,1.0,0.0
2014-03-11,1395.81,0.0,1.0,0.0
2014-03-12,1399.27,0.0,1.0,0.0
2014-03-13,1436.86,0.0,1.0,0.0
2014-03-14,1434.02,-1.0,1.0,-1.0
2014-03-17,1477.42,0.0,0.0,-1.0
2014-03-18,1485.64,0.0,-1.0,0.0
2014-03-19,1466.22,0.0,-1.0,0.0
2014-03-20,1417.66,0.0,-1.0,0.0
2014-03-21,1419.84,0.0,-1.0,0.0
2014-03-24,1397.29,0.0,-1.0,0.0
2014-03-25,1394.82,0.0,-1.0,0.0
2014-03-26,1417.61,0.0,-1.0,0.0
2014-03-27,1367.96,0.0,-1.0,0.0
2014-03-28,1330.5,0.0,-1.0,0.0
2014-03-31,1327.8,0.0,-1.0,0.0
2014-04-01,1355.05,0.0,-1.0,0.0
2014-04-02,1327.98,0.0,-1.0,0.0
2014-04-03,1326.18,0.0,-1.0,0.0
2014-04-04,1346.74,0.0,-1.0,0.0
2014-04-08,1351.18,0.0,-1.0,0.0
2014-04-09,1370.46,0.0,-1.0,0.0
2014-04-10,1381.14,0.0,-1.0,0.0
2014-04-11,1363.9,0.0,-1.0,0.0
2014-04-14,1372.73,0.0,-1.0,0.0
2014-04-15,1369.89,0.0,-1.0,0.0
2014-04-16,1359.3,0.0,-1.0,0.0
2014-04-17,1367.59,0.0,-1.0,0.0
2014-04-18,1377.42,0.0,-1.0,0.0
2014-04-21,1363.85,0.0,-1.0,0.0
2014-04-22,1336.19,0.0,-1.0,0.0
2014-04-23,1326.44,0.0,-1.0,0.0
2014-04-24,1319.51,0.0,-1.0,0.0
2014-04-25,1291.9,0.0,-1.0,0.0
2014-04-28,1257.26,0.0,-1.0,0.0
2014-04-29,1266.54,0.0,-1.0,0.0
2014-04-30,1283.21,0.0,-1.0,0.0
2014-05-05,1302.15,0.0,-1.0,0.0
2014-05-06,1316.86,0.0,-1.0,0.0
2014-05-07,1290.03,0.0,-1.0,0.0
2014-05-08,1279.84,0.0,-1.0,0.0
2014-05-09,1258.58,0.0,-1.0,0.0
2014-05-12,1278.28,0.0,-1.0,0.0
2014-05-13,1276.24,0.0,-1.0,0.0
2014-05-14,1278.66,0.0,-1.0,0.0
2014-05-15,1253.88,0.0,-1.0,0.0
2014-05-16,1226.47,0.0,-1.0,0.0
2014-05-19,1228.37,0.0,-1.0,0.0
2014-05-20,1244.65,0.0,-1.0,0.0
2014-05-21,1257.8,0.0,-1.0,0.0
2014-05-22,1269.51,0.0,-1.0,0.0
2014-05-23,1296.0,1.0,-1.0,1.0
2014-05-26,1320.76,0.0,0.0,1.0
2014-05-27,1306.28,-1.0,1.0,-1.0
2014-05-28,1338.97,0.0,0.0,-1.0
2014-05-29,1314.21,0.0,-1.0,0.0
2014-05-30,1318.13,0.0,-1.0,0.0
2014-06-03,1319.63,0.0,-1.0,0.0
2014-06-04,1321.72,0.0,-1.0,0.0
2014-06-05,1355.48,0.0,-1.0,0.0
2014-06-06,1350.45,0.0,-1.0,0.0
2014-06-09,1326.68,0.0,-1.0,0.0
2014-06-10,1353.87,0.0,-1.0,0.0
2014-06-11,1367.39,0.0,-1.0,0.0
2014-06-12,1363.74,0.0,-1.0,0.0
2014-06-13,1382.73,0.0,-1.0,0.0
2014-06-16,1395.61,0.0,-1.0,0.0
2014-06-17,1377.43,0.0,-1.0,0.0
2014-06-18,1363.99,0.0,-1.0,0.0
2014-06-19,1320.66,0.0,-1.0,0.0
2014-06-20,1333.98,0.0,-1.0,0.0
2014-06-23,1361.28,0.0,-1.0,0.0
2014-06-24,1369.44,0.0,-1.0,0.0
2014-06-25,1358.71,0.0,-1.0,0.0
2014-06-26,1386.27,0.0,-1.0,0.0
2014-06-27,1388.82,0.0,-1.0,0.0
2014-06-30,1404.71,0.0,-1.0,0.0
2014-07-01,1411.74,1.0,-1.0,1.0
2014-07-02,1419.94,0.0,0.0,1.0
2014-07-03,1422.6,0.0,1.0,0.0
2014-07-04,1411.64,-1.0,1.0,-1.0
2014-07-07,1393.89,0.0,0.0,-1.0
2014-07-08,1410.73,0.0,-1.0,0.0
2014-07-09,1384.58,0.0,-1.0,0.0
2014-07-10,1363.88,0.0,-1.0,0.0
2014-07-11,1359.34,0.0,-1.0,0.0
2014-07-14,1367.07,0.0,-1.0,0.0
2014-07-15,1341.27,1.0,-1.0,1.0
2014-07-16,1318.62,0.0,0.0,1.0
2014-07-17,1312.81,-1.0,1.0,-1.0
2014-07-18,1305.92,0.0,0.0,-1.0
2014-07-21,1306.97,0.0,-1.0,0.0
2014-07-22,1329.35,0.0,-1.0,0.0
2014-07-23,1293.09,0.0,-1.0,0.0
2014-07-24,1271.88,0.0,-1.0,0.0
2014-07-25,1285.77,0.0,-1.0,0.0
2014-07-28,1314.53,0.0,-1.0,0.0
2014-07-29,1331.76,0.0,-1.0,0.0
2014-07-30,1342.74,0.0,-1.0,0.0
2014-07-31,1344.54,0.0,-1.0,0.0
2014-08-01,1325.94,0.0,-1.0,0.0
2014-08-04,1329.82,0.0,-1.0,0.0
2014-08-05,1360.69,0.0,-1.0,0.0
2014-08-06,1365.74,0.0,-1.0,0.0
2014-08-07,1362.03,0.0,-1.0,0.0
2014-08-08,1377.45,0.0,-1.0,0.0
2014-08-11,1397.78,0.0,-1.0,0.0
2014-08-12,1396.44,0.0,-1.0,0.0
2014-08-13,1384.31,0.0,-1.0,0.0
2014-08-14,1380.3,0.0,-1.0,0.0
2014-08-15,1392.45,0.0,-1.0,0.0
2014-08-18,1428.74,0.0,-1.0,0.0
2014-08-19,1436.4,0.0,-1.0,0.0
2014-08-20,1427.4,1.0,-1.0,1.0
2014-08-21,1447.88,0.0,0.0,1.0
2014-08-22,1461.72,0.0,1.0,0.0
2014-08-25,1443.81,0.0,1.0,0.0
2014-08-26,1411.15,0.0,1.0,0.0
2014-08-27,1420.54,0.0,1.0,0.0
2014-08-28,1403.8,0.0,1.0,0.0
2014-08-29,1424.47,0.0,1.0,0.0
2014-09-01,1452.84,0.0,1.0,0.0
2014-09-02,1465.03,0.0,1.0,0.0
2014-09-03,1477.67,0.0,1.0,0.0
2014-09-04,1495.51,0.0,1.0,0.0
2014-09-05,1489.84,0.0,1.0,0.0
2014-09-09,1494.02,0.0,1.0,0.0
2014-09-10,1504.91,0.0,1.0,0.0
2014-09-11,1513.01,0.0,1.0,0.0
2014-09-12,1524.12,0.0,1.0,0.0
2014-09-15,1526.14,0.0,1.0,0.0
2014-09-16,1473.13,0.0,1.0,0.0
2014-09-17,1479.12,0.0,1.0,0.0
2014-09-18,1490.79,0.0,1.0,0.0
2014-09-19,1499.12,0.0,1.0,0.0
2014-09-22,1483.35,0.0,1.0,0.0
2014-09-23,1500.99,0.0,1.0,0.0
2014-09-24,1517.42,0.0,1.0,0.0
2014-09-25,1508.42,0.0,1.0,0.0
2014-09-26,1511.36,0.0,1.0,0.0
2014-09-29,1526.18,0.0,1.0,0.0
2014-09-30,1540.87,0.0,1.0,0.0
2014-10-08,1557.57,0.0,1.0,0.0
2014-10-09,1561.17,0.0,1.0,0.0
2014-10-10,1554.22,0.0,1.0,0.0
2014-10-13,1548.33,0.0,1.0,0.0
2014-10-14,1539.12,0.0,1.0,0.0
2014-10-15,1545.62,0.0,1.0,0.0
2014-10-16,1526.56,0.0,1.0,0.0
2014-10-17,1511.05,0.0,1.0,0.0
2014-10-20,1532.38,0.0,1.0,0.0
2014-10-21,1517.48,0.0,1.0,0.0
2014-10-22,1504.55,0.0,1.0,0.0
2014-10-23,1477.84,0.0,1.0,0.0
2014-10-24,1477.59,0.0,1.0,0.0
2014-10-27,1492.01,0.0,1.0,0.0
2014-10-28,1522.05,0.0,1.0,0.0
2014-10-29,1530.08,0.0,1.0,0.0
2014-10-30,1525.77,0.0,1.0,0.0
2014-10-31,1513.27,0.0,1.0,0.0
2014-11-03,1529.89,0.0,1.0,0.0
2014-11-04,1516.4,0.0,1.0,0.0
2014-11-05,1512.49,0.0,1.0,0.0
2014-11-06,1532.52,0.0,1.0,0.0
2014-11-07,1522.63,0.0,1.0,0.0
2014-11-10,1514.82,0.0,1.0,0.0
2014-11-11,1461.51,0.0,1.0,0.0
2014-11-12,1475.75,0.0,1.0,0.0
2014-11-13,1442.86,0.0,1.0,0.0
2014-11-14,1441.21,0.0,1.0,0.0
2014-11-17,1471.69,0.0,1.0,0.0
2014-11-18,1481.86,0.0,1.0,0.0
2014-11-19,1505.55,0.0,1.0,0.0
2014-11-20,1494.59,0.0,1.0,0.0
2014-11-21,1504.83,0.0,1.0,0.0
2014-11-24,1507.81,0.0,1.0,0.0
2014-11-25,1541.92,0.0,1.0,0.0
2014-11-26,1554.22,0.0,1.0,0.0
2014-11-27,1563.41,0.0,1.0,0.0
2014-11-28,1570.85,-1.0,1.0,-1.0
2014-12-01,1552.31,0.0,0.0,-1.0
2014-12-02,1565.42,0.0,-1.0,0.0
2014-12-03,1604.45,0.0,-1.0,0.0
2014-12-04,1621.85,0.0,-1.0,0.0
2014-12-05,1581.91,1.0,-1.0,1.0
2014-12-08,1567.16,-1.0,0.0,-1.0
2014-12-09,1504.62,0.0,-1.0,0.0
2014-12-10,1572.69,0.0,-1.0,0.0
2014-12-11,1587.67,0.0,-1.0,0.0
2014-12-12,1623.57,0.0,-1.0,0.0
2014-12-15,1657.5,0.0,-1.0,0.0
2014-12-16,1649.58,0.0,-1.0,0.0
2014-12-17,1644.21,0.0,-1.0,0.0
2014-12-18,1634.05,0.0,-1.0,0.0
2014-12-19,1596.81,0.0,-1.0,0.0
2014-12-22,1517.93,0.0,-1.0,0.0
2014-12-23,1496.53,0.0,-1.0,0.0
2014-12-24,1519.8,0.0,-1.0,0.0
2014-12-25,1529.47,0.0,-1.0,0.0
2014-12-26,1536.08,0.0,-1.0,0.0
2014-12-29,1499.4,0.0,-1.0,0.0
2014-12-30,1460.11,0.0,-1.0,0.0
2014-12-31,1471.76,0.0,-1.0,0.0
2015-01-05,1464.77,0.0,-1.0,0.0
2015-01-06,1539.83,0.0,-1.0,0.0
2015-01-07,1523.39,0.0,-1.0,0.0
2015-01-08,1541.89,0.0,-1.0,0.0
2015-01-09,1553.24,0.0,-1.0,0.0
2015-01-12,1586.12,0.0,-1.0,0.0
2015-01-13,1601.17,0.0,-1.0,0.0
2015-01-14,1588.01,0.0,-1.0,0.0
2015-01-15,1586.34,0.0,-1.0,0.0
2015-01-16,1639.56,0.0,-1.0,0.0
2015-01-19,1630.07,0.0,-1.0,0.0
2015-01-20,1700.85,0.0,-1.0,0.0
2015-01-21,1722.58,0.0,-1.0,0.0
2015-01-22,1744.04,0.0,-1.0,0.0
2015-01-23,1697.29,0.0,-1.0,0.0
2015-01-26,1739.79,0.0,-1.0,0.0
2015-01-27,1743.68,0.0,-1.0,0.0
2015-01-28,1731.41,1.0,-1.0,1.0
2015-01-29,1711.37,0.0,0.0,1.0
2015-01-30,1680.58,0.0,1.0,0.0
2015-02-02,1696.83,-1.0,1.0,-1.0
2015-02-03,1750.91,0.0,0.0,-1.0
2015-02-04,1757.74,1.0,-1.0,1.0
2015-02-05,1774.31,0.0,0.0,1.0
2015-02-06,1730.97,0.0,1.0,0.0
2015-02-09,1708.85,0.0,1.0,0.0
2015-02-10,1747.68,0.0,1.0,0.0
2015-02-11,1772.85,0.0,1.0,0.0
2015-02-12,1788.81,0.0,1.0,0.0
2015-02-13,1825.49,0.0,1.0,0.0
2015-02-16,1896.63,0.0,1.0,0.0
2015-02-17,1894.31,0.0,1.0,0.0
2015-02-25,1876.75,0.0,1.0,0.0
2015-02-26,1880.39,0.0,1.0,0.0
2015-02-27,1928.04,0.0,1.0,0.0
2015-03-02,1986.99,0.0,1.0,0.0
2015-03-03,1961.74,0.0,1.0,0.0
2015-03-04,2009.83,0.0,1.0,0.0
2015-03-05,2014.79,0.0,1.0,0.0
2015-03-06,1951.4,0.0,1.0,0.0
2015-03-09,1994.39,0.0,1.0,0.0
2015-03-10,2045.32,0.0,1.0,0.0
2015-03-11,2035.83,0.0,1.0,0.0
2015-03-12,2018.13,0.0,1.0,0.0
2015-03-13,2069.07,0.0,1.0,0.0
2015-03-16,2142.67,0.0,1.0,0.0
2015-03-17,2137.46,0.0,1.0,0.0
2015-03-18,2182.92,0.0,1.0,0.0
2015-03-19,2183.88,0.0,1.0,0.0
2015-03-20,2213.77,0.0,1.0,0.0
2015-03-23,2293.65,0.0,1.0,0.0
2015-03-24,2357.97,0.0,1.0,0.0
2015-03-25,2385.01,0.0,1.0,0.0
2015-03-26,2291.79,0.0,1.0,0.0
2015-03-27,2323.82,0.0,1.0,0.0
2015-03-30,2290.48,0.0,1.0,0.0
2015-03-31,2335.17,0.0,1.0,0.0
2015-04-01,2404.91,0.0,1.0,0.0
2015-04-02,2475.33,0.0,1.0,0.0
2015-04-03,2510.16,0.0,1.0,0.0
2015-04-07,2556.7,0.0,1.0,0.0
2015-04-08,2488.16,0.0,1.0,0.0
2015-04-09,2496.49,0.0,1.0,0.0
2015-04-10,2552.83,0.0,1.0,0.0
2015-04-13,2577.78,0.0,1.0,0.0
2015-04-14,2558.85,0.0,1.0,0.0
2015-04-15,2441.74,0.0,1.0,0.0
2015-04-16,2484.33,0.0,1.0,0.0
2015-04-17,2463.99,0.0,1.0,0.0
2015-04-20,2424.85,0.0,1.0,0.0
2015-04-21,2566.09,0.0,1.0,0.0
2015-04-22,2634.93,-1.0,1.0,-1.0
2015-04-23,2706.19,0.0,0.0,-1.0
2015-04-24,2734.75,0.0,-1.0,0.0
2015-04-27,2747.5,0.0,-1.0,0.0
2015-04-28,2687.97,0.0,-1.0,0.0
2015-04-29,2797.52,0.0,-1.0,0.0
2015-04-30,2857.89,0.0,-1.0,0.0
2015-05-04,2845.25,0.0,-1.0,0.0
2015-05-05,2783.44,1.0,-1.0,1.0
